SubjectID,UnemSpell,Censored,Age,Sex,Education,Race,NumDependents,UI,Married,CountyUnemRate,Homeowner,HourWageLastYear,WifeEmployed
2713,10,0,39,0,13,0,1,1,0,9,0,471,0
2515,2,0,26,0,12,0,4,0,1,5,0,239,1
1893,2,0,23,0,12,0,2,0,1,5,0,517,1
1762,98,1,29,1,10,0,4,0,0,12,0,0,0
6459,4,0,45,0,9,1,4,0,1,7,0,516,0
5991,3,0,40,0,11,1,1,0,1,5,1,303,1
6499,4,0,41,0,13,1,4,1,1,11,0,1224,0
6499,4,0,40,0,13,1,8,1,1,7,0,943,0
6415,2,0,44,1,12,0,4,1,0,3,0,758,0
6708,98,1,30,1,8,1,3,0,0,7,0,0,0
1538,4,0,25,0,16,0,1,0,0,7,0,244,0
2851,18,0,24,0,12,0,2,1,1,13,1,1091,0
2851,25,0,23,0,12,0,2,1,1,13,1,365,0
2487,2,0,30,0,11,0,4,1,1,14,1,1276,0
2487,2,0,29,0,11,0,3,1,1,13,1,1130,0
2632,1,0,34,0,12,0,4,1,1,11,0,1205,0
2632,1,0,33,0,12,0,4,1,1,11,0,1019,0
263,12,0,20,0,12,0,2,1,1,7,0,703,1
2632,13,0,22,0,10,0,4,1,1,11,0,641,1
5317,26,1,22,0,11,1,1,0,0,7,0,315,0
5317,21,1,21,0,11,1,1,0,0,7,0,545,0
5215,98,1,47,0,8,1,6,0,1,7,1,0,0
1579,4,0,29,1,17,0,3,0,0,5,0,380,0
1351,1,0,44,0,12,0,4,0,1,12,1,767,1
6200,12,0,25,0,11,1,1,0,0,7,0,330,0
6200,1,0,24,0,11,1,1,0,0,7,0,264,0
5360,26,1,39,1,11,1,4,1,0,6,1,0,0
2844,12,0,62,1,4,1,1,0,0,7,1,227,0
6493,1,0,37,1,12,1,3,0,0,8,1,1250,0
6493,1,0,36,1,12,1,4,1,0,7,1,824,0
1697,39,0,30,0,11,0,6,1,1,8,1,1078,1
1697,49,1,29,0,11,0,6,1,1,9.5,1,641,1
2665,62,1,23,0,9,1,6,1,1,10,0,0,0
2050,2,0,35,0,12,0,3,1,1,6,0,1534,1
6630,3,0,62,1,12,1,1,1,0,9,0,441,0
6630,2,0,61,1,12,1,1,1,0,7,0,438,0
6626,3,0,23,1,12,1,1,1,0,11,0,444,0
6626,1,0,35,1,12,1,1,1,1,7,0,499,1
2529,10,0,30,0,12,0,4,1,1,9,1,1077,1
2529,5,0,29,0,12,0,4,1,1,7,1,824,1
6827,3,0,29,0,12,0,4,1,1,9,1,1121,1
6827,4,0,28,0,12,0,4,1,1,7,1,918,1
444,10,0,32,0,15,0,4,0,1,7,1,530,0
444,8,0,31,0,15,0,4,0,1,7,1,365,0
2661,14,0,26,0,9,0,4,1,1,7,1,750,0
6051,24,0,28,0,11,1,1,1,0,7,0,536,0
2527,15,1,50,0,12,0,3,0,1,5,1,1193,1
1657,1,0,38,0,10,0,4,1,1,3,1,1294,1
1657,1,0,37,0,10,0,4,1,1,5,1,1024,1
1295,2,0,52,0,12,0,3,1,1,7,1,472,1
2516,1,0,43,0,12,0,3,0,1,8,1,524,1
597,12,0,40,0,7,0,1,1,0,4,1,581,0
597,1,0,39,0,7,0,1,1,0,7,1,425,0
5713,3,0,54,0,9,0,1,0,0,7,0,412,0
5610,12,0,34,1,11,1,4,1,0,6,0,695,0
5610,2,0,32,1,11,1,4,1,0,5,0,420,0
2893,6,0,52,0,12,0,2,1,1,7,1,576,0
2334,4,0,29,0,13,0,4,1,1,7,1,808,1
5570,2,0,24,0,12,1,5,1,1,7,1,301,1
2191,4,0,28,0,12,1,2,0,1,3,0,419,1
5175,52,0,28,0,12,0,4,1,1,7,1,741,1
5175,40,0,27,0,12,0,4,1,1,7,1,285,1
5806,39,1,32,0,14,0,1,1,0,7,0,984,0
1406,53,0,29,0,12,0,4,1,1,11,1,864,1
1406,4,0,27,0,12,0,4,1,1,9.5,1,729,1
2108,1,0,22,0,12,0,1,1,0,9,1,1498,0
2108,2,0,44,0,12,0,1,1,1,7,1,1369,1
5046,15,0,55,0,9,1,2,1,1,9,1,655,0
1970,4,0,20,0,12,0,1,0,0,8,0,567,0
1971,1,0,50,0,12,0,2,1,1,7,1,954,1
1970,2,0,46,0,12,0,5,1,1,7,1,1234,1
5048,98,1,40,0,12,1,7,0,1,12,0,0,0
5495,24,0,33,0,10,1,1,0,0,13,0,277,0
5055,52,0,36,0,11,1,6,1,1,13,1,333,0
5178,5,0,53,0,5,0,2,0,1,7,1,495,0
5182,2,0,26,0,12,1,1,0,0,7,1,494,0
5464,12,0,31,0,10,1,4,1,1,7,0,956,0
2392,2,0,38,0,8,0,8,1,1,7,1,758,1
5192,6,0,29,0,12,1,1,0,0,9,0,259,0
6368,3,0,54,0,6,1,5,1,1,9,1,1763,0
6368,3,0,53,0,6,1,4,1,1,7,1,688,1
5646,1,0,47,0,11,1,3,0,0,7,0,576,0
5505,8,0,31,0,12,0,4,1,1,5,1,835,0
1733,12,0,30,1,14,0,1,1,0,7,1,741,0
1533,2,0,51,0,10,0,3,1,1,7,1,1107,1
557,8,0,22,0,11,0,3,1,1,3,0,226,1
6644,3,0,42,0,8,0,4,0,1,10,1,359,0
2016,1,0,26,0,14,0,1,0,0,8,0,801,0
2016,3,0,25,0,14,0,1,0,0,9.5,0,654,0
581,2,0,58,1,11,0,1,1,0,7,1,556,0
581,3,0,57,1,11,0,1,1,0,5,1,553,0
709,43,0,25,0,10,0,6,0,1,12,0,376,0
5790,7,0,43,0,12,0,3,1,1,4,1,1179,1
2013,20,0,57,0,10,0,5,1,1,9.5,1,429,1
1206,26,1,54,0,10,0,2,1,1,9.5,1,2783,1
1292,6,0,44,0,12,0,5,1,1,10,1,1349,1
131,1,0,50,0,4,0,3,1,1,7,1,657,1
694,20,1,44,0,8,0,4,1,1,10,1,1626,0
6615,4,0,25,1,12,1,2,1,0,8,1,641,0
6615,14,0,24,1,12,1,2,1,0,9.5,1,694,0
1129,13,1,46,0,3,1,9,1,1,5,1,472,1
2530,3,0,28,0,12,0,4,1,1,7,1,1578,0
712,3,0,24,0,12,0,2,0,1,5,0,828,1
5203,17,1,52,0,12,0,3,1,0,5,0,923,0
2927,2,0,58,0,8,1,2,0,1,5,1,1006,1
5819,2,0,24,0,10,1,2,0,1,7,1,131,0
5819,16,0,24,0,10,1,3,1,1,7,0,444,0
5913,3,0,26,0,10,0,4,1,1,7,0,902,0
1628,1,0,24,0,12,0,2,1,1,7,1,1487,1
119,12,0,41,0,13,0,4,1,1,13,1,815,0
319,30,1,31,1,15,0,1,1,0,12,1,1339,0
319,22,0,30,1,15,0,1,1,0,11,1,1225,0
5057,52,1,26,0,11,1,1,0,0,12,0,0,0
5057,52,1,25,0,11,1,1,1,0,13,0,813,0
5684,14,0,20,1,14,1,2,0,0,7,0,284,0
5714,18,1,46,0,8,1,3,1,1,8,1,952,1
5714,17,1,45,0,8,1,4,1,1,9.5,1,652,1
2011,18,1,25,0,12,0,3,1,1,8,1,883,1
2011,5,0,24,0,12,0,3,1,1,9.5,1,696,1
2502,1,0,24,0,12,0,4,0,1,9.5,1,273,1
6165,22,0,23,1,16,1,2,1,0,9.5,0,867,0
6113,1,0,24,0,10,0,4,0,1,9.5,1,404,0
5014,4,0,22,0,13,1,3,0,1,9,0,927,1
2441,7,0,42,1,8,0,1,1,0,12,0,699,0
2441,8,0,26,1,8,0,2,1,1,7,0,747,1
5707,4,0,34,0,12,0,3,1,1,5,1,1168,1
5707,16,0,32,0,12,0,3,1,1,5,1,870,1
6646,2,0,24,0,8,1,4,0,0,5,0,370,0
6469,3,0,40,0,12,0,5,0,1,7,1,531,0
6469,8,0,39,0,12,0,5,0,1,7,1,654,0
2054,8,0,23,0,16,0,2,1,1,7,1,1127,1
1511,52,1,34,1,11,1,3,1,0,11,0,0,0
41,43,1,26,0,12,0,4,1,1,11,1,691,1
722,31,1,30,0,17,0,3,0,0,5,0,1706,0
1762,21,1,27,0,12,0,4,1,1,6,1,694,0
5035,94,1,31,0,10,1,3,1,1,10,0,0,0
6050,98,1,25,1,11,1,4,0,0,7,0,0,0
5782,30,0,43,1,13,1,4,0,0,7,0,563,0
5177,35,1,22,1,11,1,2,0,0,3,0,375,0
5904,1,0,32,0,12,1,4,0,1,7,0,680,0
5904,4,0,31,0,12,1,3,1,1,7,0,994,0
5177,24,0,24,0,10,1,1,1,0,7,0,316,0
2557,13,0,26,0,13,1,1,1,1,7,0,442,1
6188,6,0,50,0,4,1,3,0,1,9,1,1000,1
6189,21,0,35,1,11,1,5,1,0,7,1,343,0
6615,1,0,24,0,15,1,4,1,1,8,0,446,1
6615,22,1,23,0,15,1,4,1,1,5,0,223,1
6377,19,0,21,0,12,1,3,1,1,7,0,452,1
536,3,0,55,0,7,0,2,1,1,7,1,896,0
536,1,0,28,0,12,0,7,1,1,7,1,475,1
6281,2,0,45,0,13,1,3,1,1,5,0,500,1
6281,17,1,22,1,12,1,4,1,0,7,0,298,0
2884,20,0,32,1,14,1,3,1,0,7,1,957,0
6849,17,0,31,0,12,1,5,0,1,7,0,350,0
6482,4,0,27,0,11,1,1,0,0,5,0,765,0
1732,4,0,21,1,14,1,1,1,0,6,0,976,0
5430,17,1,27,0,12,1,5,1,1,9,1,580,1
6178,13,0,28,0,12,1,6,1,1,3,0,674,0
1404,9,0,38,0,10,0,6,1,1,11,1,906,1
1404,4,0,36,0,10,0,5,1,1,9.5,1,791,1
2032,24,0,23,0,12,0,4,0,1,11,0,308,0
2028,4,0,35,0,12,1,4,0,1,7,1,909,1
5097,1,0,25,0,12,0,2,0,1,7,0,877,1
1222,6,0,20,0,12,0,2,0,1,5,1,633,1
1222,2,0,40,0,12,0,2,0,1,3,1,312,1
2486,13,0,31,0,11,0,3,1,1,14,1,634,0
2486,8,0,30,0,11,0,4,1,1,13,1,661,0
2485,56,0,33,0,12,0,4,1,1,11,0,519,0
2485,26,1,32,0,12,0,4,1,1,13,1,798,1
2849,26,0,21,1,12,0,1,1,0,14,0,385,0
1655,2,0,34,0,10,0,6,0,1,3,1,1218,0
5437,6,0,26,0,12,0,4,1,1,4,1,1190,1
5247,26,0,25,0,11,0,4,1,1,5,0,1028,0
5247,30,1,25,0,11,0,4,1,1,5,0,316,0
1692,5,0,33,0,12,0,3,1,1,5,1,1746,1
5852,24,0,46,0,8,1,4,1,1,7,1,407,1
6358,24,1,31,1,12,1,4,1,0,8,0,453,0
6367,26,1,22,0,12,1,1,0,0,5,0,384,0
5882,13,0,32,0,12,0,3,1,1,9,1,385,1
1345,8,0,22,0,12,0,4,1,1,7,0,930,1
2526,4,0,28,0,12,0,4,0,1,5,1,936,0
2339,8,0,26,0,12,0,3,1,1,7,1,1200,1
504,5,0,39,1,12,0,3,1,0,9,1,567,0
504,1,0,38,1,12,0,3,1,0,7,1,354,0
2339,3,0,27,0,11,0,3,0,1,7,0,169,0
6552,26,0,47,0,10,0,1,1,0,9,1,420,0
6552,12,0,45,0,10,0,1,1,0,7,1,556,0
6553,39,0,33,1,9,1,4,1,0,7,1,682,0
5464,12,0,59,0,5,1,5,1,1,9,1,635,0
5570,1,0,24,0,12,1,3,0,1,6,0,522,0
315,26,0,26,0,12,0,1,1,0,12,1,1490,0
315,26,0,26,0,12,0,1,1,0,11,1,1265,0
5569,9,0,27,0,12,1,4,1,1,5,0,335,0
5569,8,0,22,0,12,1,2,1,1,7,0,335,0
215,8,0,43,0,14,0,4,1,1,5,1,396,1
691,18,1,20,0,12,0,1,1,0,5,0,641,0
1312,1,0,21,0,12,1,2,0,0,5,0,415,0
6478,16,0,28,0,10,1,5,0,0,7,0,360,0
652,1,0,47,0,9,0,3,1,1,7,1,1167,0
2417,5,0,47,0,11,0,5,1,1,10,1,580,0
2417,8,0,46,0,11,0,5,1,1,9.5,1,638,1
5370,26,1,21,0,12,1,3,0,0,7,0,319,0
5370,17,1,20,0,12,1,2,0,0,5,0,333,0
5634,17,0,29,0,12,1,6,1,1,7,0,938,0
5137,3,0,20,0,11,0,3,1,1,7,0,962,0
6436,24,0,25,0,10,1,8,0,1,7,0,1286,0
6436,98,1,28,1,9,1,4,0,0,9,0,156,0
2647,1,0,35,0,13,0,1,0,0,3,1,907,0
6161,17,0,31,0,12,1,3,1,1,6,0,432,1
1075,26,1,22,0,10,0,4,1,1,5,0,410,0
1075,39,1,21,0,10,0,4,1,1,7,0,846,0
7,39,0,26,0,12,0,5,0,1,8,0,606,0
7,52,1,25,0,12,0,5,0,1,7,0,605,1
2782,5,0,29,0,12,0,5,1,1,11,1,1654,1
129,8,0,31,0,8,0,1,0,0,10,0,542,0
2806,15,0,20,0,12,0,3,1,1,1,1,592,0
2806,1,0,20,0,12,0,2,1,1,1.5,1,257,0
1282,12,0,27,0,12,0,4,1,1,9,0,909,1
5672,24,0,28,0,12,1,1,1,0,4,0,96,0
5672,4,0,27,0,12,1,1,1,0,5,0,207,0
6167,12,0,25,0,7,1,5,1,1,11,0,532,0
6167,66,1,24,0,7,1,3,1,1,7,0,839,0
6037,22,1,26,1,12,0,3,1,0,7,0,335,0
2621,23,1,54,0,8,0,2,1,1,7,1,438,1
534,41,0,32,0,14,0,4,1,1,9.5,1,1474,0
2644,39,0,27,0,12,1,2,1,1,11,0,615,0
2678,30,0,24,0,12,0,1,1,0,7,1,853,0
2248,2,0,28,0,12,0,6,1,1,7,0,1217,0
5077,35,1,60,0,12,0,2,1,1,5,0,1470,1
750,2,0,21,1,12,0,1,1,0,9.5,1,924,0
5683,13,0,58,1,8,1,6,0,0,8,1,1389,0
5683,2,0,56,1,8,1,3,0,0,7,1,488,0
5383,18,1,22,0,10,0,3,1,1,11,0,767,0
2819,2,0,63,1,12,0,4,1,0,13,1,956,0
5324,6,0,20,0,11,0,1,0,0,6,0,562,0
6646,15,0,23,0,12,1,4,1,1,5,0,266,0
2426,13,1,53,1,12,0,1,1,0,12,1,767,0
2731,1,0,22,0,12,1,1,0,0,7,0,872,0
2731,1,0,21,0,12,1,3,0,0,7,0,887,0
1717,6,0,24,0,11,0,3,1,1,7,1,815,0
5057,102,1,32,0,14,1,5,1,1,12,1,0,1
6635,2,0,62,0,4,1,5,0,1,7,0,511,1
5904,52,1,30,0,12,1,1,0,0,7,0,0,0
694,1,0,25,0,12,0,3,1,1,11,1,591,1
694,13,0,24,0,12,0,3,1,1,7,1,448,1
1071,2,0,42,0,12,0,5,1,1,7,1,539,0
6495,10,0,32,1,14,1,1,0,0,7,0,531,0
6643,2,0,49,0,12,0,5,1,1,5,0,1208,0
6643,2,0,48,0,12,0,5,1,1,5,0,935,0
5830,1,0,35,1,12,1,1,0,0,5,0,715,0
6845,22,0,48,0,12,1,6,0,1,7,0,309,1
1435,3,0,27,0,15,0,1,0,0,6,0,609,0
1435,14,0,26,0,15,0,1,0,0,7,0,556,0
1114,2,0,41,1,12,0,1,0,0,13,1,157,0
5783,30,0,30,0,9,0,2,1,1,7,0,1152,0
5993,30,1,30,0,7,0,5,0,1,6,0,385,1
1192,4,0,46,0,12,0,3,0,1,5,1,1014,1
2150,2,0,47,0,8,0,3,1,1,9.5,1,1129,1
60,25,1,34,0,12,0,4,1,1,5,1,697,0
2646,20,1,30,0,13,1,3,0,0,5,1,1875,0
5613,1,0,29,0,12,1,5,0,1,7,1,883,1
1380,52,1,40,0,17,0,1,0,0,4,0,263,0
1380,30,1,39,0,17,0,1,1,0,5,0,375,0
6196,12,0,24,0,12,0,3,1,1,7,0,873,0
2464,20,0,49,0,10,0,2,1,1,5,1,833,1
217,11,0,27,0,12,1,3,1,1,11,1,362,0
217,14,0,26,0,12,1,3,1,1,7,1,725,0
6707,3,0,37,0,12,1,7,1,1,8,0,996,1
6707,8,0,36,0,12,1,7,1,1,7,0,1036,1
6208,17,1,35,0,12,1,3,1,0,7,0,883,0
961,2,0,48,0,8,0,5,0,1,7,1,500,1
5068,52,1,26,0,14,1,1,1,0,12,0,0,0
1079,30,0,26,0,13,0,4,1,1,7,0,1136,0
6846,26,1,26,1,13,1,1,1,0,5,0,462,0
6846,52,1,30,1,11,1,2,1,0,6,0,0,0
2180,1,0,34,0,17,0,5,0,1,7,1,597,1
2180,4,0,35,0,17,0,5,0,1,7,1,292,1
2246,15,0,23,0,12,0,1,1,0,4,0,684,0
2119,4,0,29,0,12,0,5,1,1,6,0,454,1
2119,26,0,28,0,12,0,6,1,1,7,0,854,1
6224,4,0,37,0,11,0,6,1,1,7,0,1134,1
6652,17,1,36,1,16,1,1,1,0,13,1,545,0
5739,50,0,39,0,14,1,3,0,0,3,1,139,0
6129,2,0,31,0,12,1,6,1,1,9.5,1,646,1
5363,17,1,22,0,12,1,2,1,1,6,1,2625,1
417,3,0,42,0,8,0,3,1,1,5,1,1081,1
1810,2,0,31,0,12,1,6,0,1,7,1,1347,1
1655,1,0,37,0,12,0,4,1,1,3,1,625,0
5956,1,0,40,0,7,1,3,0,1,6,1,847,0
2422,6,0,50,0,10,0,2,1,1,10,1,873,0
1880,52,1,28,0,11,0,2,0,1,14,0,625,0
1759,2,0,52,0,11,0,2,1,1,14,1,1381,0
1759,12,0,51,0,11,0,2,1,1,13,1,1198,0
2379,30,0,43,0,14,0,4,1,1,8,1,1027,1
5233,4,0,22,1,14,0,1,1,0,5,0,1304,0
6545,39,1,20,1,12,1,2,0,0,8,0,0,0
5571,12,0,27,0,9,0,4,1,1,9,0,962,0
5037,19,1,21,0,12,1,4,0,1,9,0,380,0
5037,13,1,20,0,12,1,3,0,1,7,0,271,0
2180,1,0,24,0,14,0,1,0,0,7,0,1116,0
5922,34,1,22,0,11,1,1,0,0,7,0,350,0
5393,98,1,33,0,10,1,2,0,1,11,0,0,1
5393,12,0,33,0,10,1,2,0,1,7,0,427,1
6210,60,0,26,0,12,1,1,1,1,8,0,354,0
6088,98,1,30,1,12,1,3,0,0,7,0,240,0
5041,52,1,23,0,11,1,1,0,0,7,0,42,0
5015,20,0,42,0,12,1,1,1,0,7,0,484,0
5166,21,1,53,0,5,1,1,1,0,6,1,482,0
5166,6,0,52,0,5,1,2,1,0,7,1,422,0
5371,98,1,31,0,12,1,1,0,0,11,0,0,0
5612,2,0,34,1,12,1,5,1,0,6,0,465,0
2079,26,1,27,0,9,0,4,0,1,1,1,226,0
2079,8,0,26,0,9,0,7,0,1,3,1,174,0
2079,26,0,39,0,9,0,2,0,1,1,1,141,0
2566,78,1,24,0,12,0,1,0,0,1,1,532,0
2566,4,0,52,0,12,0,1,0,0,1.5,1,419,0
6152,33,0,46,1,13,1,1,1,0,7,0,317,0
5677,11,0,28,1,11,1,2,1,0,9.5,0,348,0
6532,12,0,27,0,12,0,5,1,1,7,0,903,1
6532,1,0,26,0,12,0,5,1,1,7,0,578,1
6150,260,0,37,1,12,1,4,0,0,7,0,645,0
6150,30,1,36,1,12,1,6,0,0,7,0,0,0
5913,10,0,29,0,12,0,6,1,1,7,1,1232,1
6797,3,0,35,0,10,1,4,0,1,12,0,320,0
6797,2,0,33,0,10,1,4,0,1,5,0,421,0
2222,12,0,39,0,10,0,2,0,1,7,1,1300,0
6072,4,0,37,0,12,1,1,0,0,9.5,1,438,0
5282,6,0,21,1,12,1,2,0,0,5,0,455,0
5565,2,0,59,0,4,1,4,1,1,7,1,460,0
6499,12,0,59,0,10,1,2,0,1,11,0,769,0
6499,9,0,58,0,10,1,3,1,1,7,0,750,0
5960,2,0,44,0,11,1,5,1,1,13,0,745,0
5343,4,0,29,0,16,1,4,1,0,7,0,790,0
5073,2,0,31,0,12,1,5,1,1,13,1,1267,1
5963,1,0,63,0,10,1,2,1,1,9.5,1,223,0
6651,31,1,25,0,13,1,1,1,0,12,0,550,0
1980,5,0,50,0,8,1,2,0,1,5,1,288,0
5378,39,1,63,0,10,1,2,1,1,13,1,485,1
2101,16,0,23,0,9,0,3,1,0,11,0,194,0
6418,4,0,31,0,12,1,4,0,1,5,1,226,0
6582,8,0,38,0,8,1,6,1,1,5,0,254,1
5243,26,0,31,0,11,1,2,0,0,7,0,872,0
5235,22,0,28,0,12,0,3,1,1,7,0,557,1
709,9,0,50,0,12,0,3,1,1,13,1,1016,0
709,8,0,49,0,12,0,3,1,1,13,1,748,0
5117,15,0,41,0,17,0,2,1,0,5,1,1016,0
2657,3,0,55,0,12,0,5,1,1,11,1,1314,0
6829,13,1,29,0,12,1,1,1,0,8,0,355,0
6829,1,0,28,0,12,1,1,1,0,9.5,0,348,0
1916,26,0,41,1,11,0,4,0,0,12,1,339,0
6706,13,1,23,0,11,1,6,1,1,8,0,539,0
565,20,0,20,0,11,0,3,1,0,5,0,356,0
1427,6,0,27,0,12,0,4,1,1,7,1,755,0
1260,1,0,22,0,12,0,2,1,1,7,0,713,1
6820,8,0,45,1,10,1,2,1,0,6,0,862,0
6820,62,1,27,1,10,1,3,0,0,6,0,0,0
2678,7,0,23,1,14,0,1,1,0,10,0,852,0
2799,23,1,24,1,12,0,2,1,0,7,0,331,0
1376,1,0,25,0,11,0,4,0,1,5,0,603,0
18,4,0,28,0,12,0,3,1,0,11,0,1132,0
5072,8,0,54,0,12,1,2,1,1,12,0,1283,0
5072,5,0,53,0,12,1,2,1,1,13,0,1228,1
5067,98,1,44,0,12,1,9,0,1,12,1,0,1
5070,39,1,27,0,11,1,2,1,0,12,0,136,0
5070,35,1,26,0,11,1,2,1,1,13,0,404,0
6023,39,0,56,1,14,1,3,1,0,9,0,502,0
6023,42,1,55,1,14,1,3,1,0,7,0,667,0
6024,26,1,26,1,12,1,2,0,0,9,0,256,0
6171,20,0,23,0,12,1,1,1,0,11,0,938,0
6171,69,0,22,0,12,1,1,1,0,7,0,0,0
5866,17,0,26,0,7,1,1,1,0,11,0,576,0
5836,4,0,28,0,12,1,5,1,1,5,1,277,1
2469,6,0,25,0,12,0,2,0,1,7,1,591,1
1125,3,0,20,0,12,0,2,1,1,7,1,408,1
5462,24,0,25,1,12,1,2,0,0,5,0,229,0
1335,16,1,23,0,12,0,3,1,1,4,1,888,0
1335,3,0,22,0,12,0,2,1,1,5,1,1026,0
1700,2,0,51,0,9,0,2,1,1,8,1,459,1
6171,1,0,40,0,12,1,3,1,1,7,1,1316,0
1700,2,0,31,0,12,0,5,1,1,8,0,548,1
1700,3,0,30,0,12,0,5,1,1,9.5,0,1471,1
546,8,0,22,0,12,0,1,1,0,8,0,694,0
2678,2,0,29,0,12,0,4,1,1,7,0,935,0
5066,8,0,42,0,11,1,1,1,0,12,0,1267,0
1810,12,0,29,0,12,1,5,1,1,7,0,922,1
